run_id,timestamp,git_sha,config_hash,exp_id,model_id,params,family,difficulty,split,seed,metric,value,train_tokens,train_flops,infer_flops_per_correct,audit_hash,notes
EXP-000-gate-tfpp-8L-s0-39c937,2026-07-03T23:53:51,e357362,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,5,eval,0,accuracy,0.05,79735328,3.606e+15,5.091e+10,0d6767e0c2bb74c8,validity gate
EXP-000-gate-tfpp-8L-s0-39c937,2026-07-03T23:53:51,e357362,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,all,eval,0,accuracy,0.055,79735328,3.606e+15,5.091e+10,0d6767e0c2bb74c8,validity gate
EXP-000-gate-tfpp-4L-dsl_learn-s0-068d53,2026-07-04T00:03:33,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,1,eval,0,accuracy,0.25,33185984,7.57e+14,1.156e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-068d53,2026-07-04T00:03:33,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,2,eval,0,accuracy,0.25,33185984,7.57e+14,1.156e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-068d53,2026-07-04T00:03:33,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,3,eval,0,accuracy,0.125,33185984,7.57e+14,1.156e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-068d53,2026-07-04T00:03:33,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,4,eval,0,accuracy,0.05,33185984,7.57e+14,1.156e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-068d53,2026-07-04T00:03:33,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,5,eval,0,accuracy,0.05,33185984,7.57e+14,1.156e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-068d53,2026-07-04T00:03:33,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,all,eval,0,accuracy,0.145,33185984,7.57e+14,1.156e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-94c836,2026-07-04T00:06:38,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,1,eval,0,accuracy,0.275,33185984,1.501e+15,2.372e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-94c836,2026-07-04T00:06:38,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,2,eval,0,accuracy,0.225,33185984,1.501e+15,2.372e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-94c836,2026-07-04T00:06:38,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,3,eval,0,accuracy,0.075,33185984,1.501e+15,2.372e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-94c836,2026-07-04T00:06:38,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,4,eval,0,accuracy,0.075,33185984,1.501e+15,2.372e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-94c836,2026-07-04T00:06:38,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,5,eval,0,accuracy,0.05,33185984,1.501e+15,2.372e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-94c836,2026-07-04T00:06:38,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,all,eval,0,accuracy,0.14,33185984,1.501e+15,2.372e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-32ee72,2026-07-04T00:08:28,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,1,eval,0,accuracy,0.85,36071040,8.228e+14,1.168e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-32ee72,2026-07-04T00:08:28,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,2,eval,0,accuracy,0.05,36071040,8.228e+14,1.168e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-32ee72,2026-07-04T00:08:28,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,3,eval,0,accuracy,0.0,36071040,8.228e+14,1.168e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-32ee72,2026-07-04T00:08:28,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,4,eval,0,accuracy,0.0,36071040,8.228e+14,1.168e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-32ee72,2026-07-04T00:08:28,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,5,eval,0,accuracy,0.0,36071040,8.228e+14,1.168e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-32ee72,2026-07-04T00:08:28,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,all,eval,0,accuracy,0.18,36071040,8.228e+14,1.168e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-426187,2026-07-04T00:11:48,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,1,eval,0,accuracy,0.875,36071040,1.631e+15,2.194e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-426187,2026-07-04T00:11:48,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,2,eval,0,accuracy,0.05,36071040,1.631e+15,2.194e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-426187,2026-07-04T00:11:48,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,3,eval,0,accuracy,0.0,36071040,1.631e+15,2.194e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-426187,2026-07-04T00:11:48,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,4,eval,0,accuracy,0.025,36071040,1.631e+15,2.194e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-426187,2026-07-04T00:11:48,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,5,eval,0,accuracy,0.0,36071040,1.631e+15,2.194e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-426187,2026-07-04T00:11:48,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,all,eval,0,accuracy,0.19,36071040,1.631e+15,2.194e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-1ee046,2026-07-04T00:16:23,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,1,eval,0,accuracy,0.925,15881184,7.182e+14,5.774e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-1ee046,2026-07-04T00:16:23,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,2,eval,0,accuracy,0.2,15881184,7.182e+14,5.774e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-1ee046,2026-07-04T00:16:23,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,3,eval,0,accuracy,0.225,15881184,7.182e+14,5.774e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-1ee046,2026-07-04T00:16:23,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,4,eval,0,accuracy,0.175,15881184,7.182e+14,5.774e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-1ee046,2026-07-04T00:16:23,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,5,eval,0,accuracy,0.1,15881184,7.182e+14,5.774e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-1ee046,2026-07-04T00:16:23,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,all,eval,0,accuracy,0.325,15881184,7.182e+14,5.774e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rule_shift-s0-8d69e5,2026-07-04T00:17:59,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rule_shift,3017728,rule_shift,1,eval,0,accuracy,0.95,26614304,6.071e+14,5.43e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rule_shift-s0-8d69e5,2026-07-04T00:17:59,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rule_shift,3017728,rule_shift,2,eval,0,accuracy,0.35,26614304,6.071e+14,5.43e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rule_shift-s0-8d69e5,2026-07-04T00:17:59,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rule_shift,3017728,rule_shift,3,eval,0,accuracy,0.25,26614304,6.071e+14,5.43e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rule_shift-s0-8d69e5,2026-07-04T00:17:59,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rule_shift,3017728,rule_shift,4,eval,0,accuracy,0.025,26614304,6.071e+14,5.43e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rule_shift-s0-8d69e5,2026-07-04T00:17:59,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rule_shift,3017728,rule_shift,5,eval,0,accuracy,0.025,26614304,6.071e+14,5.43e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-rule_shift-s0-8d69e5,2026-07-04T00:17:59,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-rule_shift,3017728,rule_shift,all,eval,0,accuracy,0.32,26614304,6.071e+14,5.43e+09,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rule_shift-s0-6ef93f,2026-07-04T00:20:45,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rule_shift,5968896,rule_shift,1,eval,0,accuracy,0.95,26614304,1.204e+15,1.11e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rule_shift-s0-6ef93f,2026-07-04T00:20:45,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rule_shift,5968896,rule_shift,2,eval,0,accuracy,0.375,26614304,1.204e+15,1.11e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rule_shift-s0-6ef93f,2026-07-04T00:20:45,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rule_shift,5968896,rule_shift,3,eval,0,accuracy,0.175,26614304,1.204e+15,1.11e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rule_shift-s0-6ef93f,2026-07-04T00:20:45,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rule_shift,5968896,rule_shift,4,eval,0,accuracy,0.05,26614304,1.204e+15,1.11e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rule_shift-s0-6ef93f,2026-07-04T00:20:45,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rule_shift,5968896,rule_shift,5,eval,0,accuracy,0.0,26614304,1.204e+15,1.11e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-8L-rule_shift-s0-6ef93f,2026-07-04T00:20:45,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-rule_shift,5968896,rule_shift,all,eval,0,accuracy,0.31,26614304,1.204e+15,1.11e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-compress-s0-eb0073,2026-07-04T00:23:13,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-compress,3017728,compress,1,eval,0,accuracy,0.25,55204352,1.259e+15,2.493e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-compress-s0-eb0073,2026-07-04T00:23:13,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-compress,3017728,compress,2,eval,0,accuracy,0.1,55204352,1.259e+15,2.493e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-compress-s0-eb0073,2026-07-04T00:23:13,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-compress,3017728,compress,3,eval,0,accuracy,0.2,55204352,1.259e+15,2.493e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-compress-s0-eb0073,2026-07-04T00:23:13,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-compress,3017728,compress,4,eval,0,accuracy,0.05,55204352,1.259e+15,2.493e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-compress-s0-eb0073,2026-07-04T00:23:13,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-compress,3017728,compress,5,eval,0,accuracy,0.0,55204352,1.259e+15,2.493e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-compress-s0-eb0073,2026-07-04T00:23:13,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-compress,3017728,compress,all,eval,0,accuracy,0.1364,55204352,1.259e+15,2.493e+10,0d6767e0c2bb74c8,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-81987d,2026-07-04T00:28:10,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,1,eval,0,accuracy,0.875,15881184,3.623e+14,3.267e+09,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-4L-algo_exec-s0-81987d,2026-07-04T00:28:10,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,2,eval,0,accuracy,0.175,15881184,3.623e+14,3.267e+09,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-4L-algo_exec-s0-81987d,2026-07-04T00:28:10,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,3,eval,0,accuracy,0.2,15881184,3.623e+14,3.267e+09,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-4L-algo_exec-s0-81987d,2026-07-04T00:28:10,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,4,eval,0,accuracy,0.125,15881184,3.623e+14,3.267e+09,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-4L-algo_exec-s0-81987d,2026-07-04T00:28:10,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,5,eval,0,accuracy,0.075,15881184,3.623e+14,3.267e+09,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-4L-algo_exec-s0-81987d,2026-07-04T00:28:10,e850d6c,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,all,eval,0,accuracy,0.29,15881184,3.623e+14,3.267e+09,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-8L-compress-s0-672308,2026-07-04T00:32:49,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-compress,5968896,compress,1,eval,0,accuracy,0.325,55204352,2.497e+15,5.652e+10,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-8L-compress-s0-672308,2026-07-04T00:32:49,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-compress,5968896,compress,2,eval,0,accuracy,0.05,55204352,2.497e+15,5.652e+10,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-8L-compress-s0-672308,2026-07-04T00:32:49,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-compress,5968896,compress,3,eval,0,accuracy,0.1,55204352,2.497e+15,5.652e+10,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-8L-compress-s0-672308,2026-07-04T00:32:49,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-compress,5968896,compress,4,eval,0,accuracy,0.05,55204352,2.497e+15,5.652e+10,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-8L-compress-s0-672308,2026-07-04T00:32:49,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-compress,5968896,compress,5,eval,0,accuracy,0.0,55204352,2.497e+15,5.652e+10,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-8L-compress-s0-672308,2026-07-04T00:32:49,e850d6c,2b26dc877893,EXP-000,gate-tfpp-8L-compress,5968896,compress,all,eval,0,accuracy,0.1193,55204352,2.497e+15,5.652e+10,0d6767e0c2bb74c8,validity gate per-family (crash rerun)
EXP-000-gate-tfpp-4L-dsl_learn-s0-211fc4,2026-07-04T00:40:45,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,1,eval,0,accuracy,0.3,53088096,1.211e+15,1.111e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-211fc4,2026-07-04T00:40:45,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,2,eval,0,accuracy,0.375,53088096,1.211e+15,1.111e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-211fc4,2026-07-04T00:40:45,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,3,eval,0,accuracy,0.05,53088096,1.211e+15,1.111e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-211fc4,2026-07-04T00:40:45,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,4,eval,0,accuracy,0.05,53088096,1.211e+15,1.111e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-211fc4,2026-07-04T00:40:45,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,5,eval,0,accuracy,0.025,53088096,1.211e+15,1.111e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-dsl_learn-s0-211fc4,2026-07-04T00:40:45,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-dsl_learn,3017728,dsl_learn,all,eval,0,accuracy,0.16,53088096,1.211e+15,1.111e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-09ab0a,2026-07-04T00:45:33,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,1,eval,0,accuracy,0.3,53088096,2.401e+15,1.531e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-09ab0a,2026-07-04T00:45:33,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,2,eval,0,accuracy,0.5,53088096,2.401e+15,1.531e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-09ab0a,2026-07-04T00:45:33,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,3,eval,0,accuracy,0.175,53088096,2.401e+15,1.531e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-09ab0a,2026-07-04T00:45:33,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,4,eval,0,accuracy,0.075,53088096,2.401e+15,1.531e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-09ab0a,2026-07-04T00:45:33,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,5,eval,0,accuracy,0.1,53088096,2.401e+15,1.531e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-dsl_learn-s0-09ab0a,2026-07-04T00:45:33,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-dsl_learn,5968896,dsl_learn,all,eval,0,accuracy,0.23,53088096,2.401e+15,1.531e+10,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-f1d248,2026-07-04T00:47:59,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,1,eval,0,accuracy,0.975,43387584,9.897e+14,2.753e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-f1d248,2026-07-04T00:47:59,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,2,eval,0,accuracy,0.775,43387584,9.897e+14,2.753e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-f1d248,2026-07-04T00:47:59,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,3,eval,0,accuracy,0.8,43387584,9.897e+14,2.753e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-f1d248,2026-07-04T00:47:59,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,4,eval,0,accuracy,0.35,43387584,9.897e+14,2.753e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-f1d248,2026-07-04T00:47:59,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,5,eval,0,accuracy,0.25,43387584,9.897e+14,2.753e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-rewrite-s0-f1d248,2026-07-04T00:47:59,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-rewrite,3017728,rewrite,all,eval,0,accuracy,0.63,43387584,9.897e+14,2.753e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-cc9844,2026-07-04T00:52:22,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,1,eval,0,accuracy,0.975,43387584,1.962e+15,5.497e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-cc9844,2026-07-04T00:52:22,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,2,eval,0,accuracy,0.825,43387584,1.962e+15,5.497e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-cc9844,2026-07-04T00:52:22,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,3,eval,0,accuracy,0.775,43387584,1.962e+15,5.497e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-cc9844,2026-07-04T00:52:22,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,4,eval,0,accuracy,0.325,43387584,1.962e+15,5.497e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-cc9844,2026-07-04T00:52:22,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,5,eval,0,accuracy,0.225,43387584,1.962e+15,5.497e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-rewrite-s0-cc9844,2026-07-04T00:52:22,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-rewrite,5968896,rewrite,all,eval,0,accuracy,0.625,43387584,1.962e+15,5.497e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-9e184e,2026-07-04T00:54:53,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,1,eval,0,accuracy,1.0,22614688,5.159e+14,2.045e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-9e184e,2026-07-04T00:54:53,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,2,eval,0,accuracy,0.775,22614688,5.159e+14,2.045e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-9e184e,2026-07-04T00:54:53,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,3,eval,0,accuracy,0.1,22614688,5.159e+14,2.045e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-9e184e,2026-07-04T00:54:53,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,4,eval,0,accuracy,0.175,22614688,5.159e+14,2.045e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-9e184e,2026-07-04T00:54:53,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,5,eval,0,accuracy,0.125,22614688,5.159e+14,2.045e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-4L-algo_exec-s0-9e184e,2026-07-04T00:54:53,1210aa0,e1373d14ad9c,EXP-000,gate-tfpp-4L-algo_exec,3017728,algo_exec,all,eval,0,accuracy,0.435,22614688,5.159e+14,2.045e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-f4142f,2026-07-04T00:59:17,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,1,eval,0,accuracy,1.0,22614688,1.023e+15,3.914e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-f4142f,2026-07-04T00:59:17,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,2,eval,0,accuracy,0.775,22614688,1.023e+15,3.914e+09,b55f6fd805a91a66,validity gate per-family
EXP-000-gate-tfpp-8L-algo_exec-s0-f4142f,2026-07-04T00:59:17,1210aa0,2b26dc877893,EXP-000,gate-tfpp-8L-algo_exec,5968896,algo_exec,3,eval,0,accuracy,0.1,22614688,1.023e+15,3.914e+09,b55f6fd805a91a66,validity gate per-family
